bibo,http://purl.org/ontology/bibo/
pubo,http://www.xxx.org.cn/standards/publishing/ontology/cores/
foaf,http://xmlns.com/foaf/0.1/
dcterms,http://purl.org/dc/terms/
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
prism,http://prismstandard.org/namespaces/1.2/basic/
dc,http://purl.org/dc/elements/1.1/
skos,http://www.w3.org/2004/02/skos/core#
